img,pixels
3604,130313 30 130733 30 131153 30 131573 30 131993 30 132399 53 132819 53 133239 53 133659 53 134071 65 134491 65 134911 65 135331 65 135751 65 136162 79 136582 79 137002 79 137422 79 137842 79 138258 83 138678 83 139098 83 139518 83 139933 92 140353 92 140773 92 141193 92 141613 92 142033 92 142453 92 142873 92 143293 92 143713 92 144133 92 144553 92 144973 92 145393 92 145813 92 146233 92 146653 92 147073 92 147493 92 147913 92 148333 92 148753 92 149173 92 149606 9 149619 57 150026 9 150039 57 150446 9 150459 57 150866 9 150879 57
3605,124844 44 125264 44 125684 44 126104 44 126506 75 126926 75 127346 75 127766 75 128186 75 128598 83 129018 83 129438 83 129858 83 130278 87 130698 87 131118 87 131538 87 131958 87 132378 87 132798 87 133218 87 133638 87 134058 87 134478 87 134898 87 135318 87 135738 87 136158 87 136578 87 136998 87 137418 87 137838 87 138258 87 138678 87 139098 87 139518 87 139938 83 140358 83 140778 83 141198 83 141618 83 142038 83 142458 83 142878 83 143298 83 143718 78 144138 78 144558 78 144978 78 145398 78 145818 78 146238 78 146658 78 147078 78 147498 70 147918 70 148338 70 148758 70 149178 70 149602 57 150022 57 150442 57 150862 57
3606,
3607,
3608,128646 22 129066 22 129486 22 129906 22 130304 61 130724 61 131144 61 131564 61 131984 61 132395 79 132815 79 133235 79 133655 79 134071 87 134491 87 134911 87 135331 87 135751 87 136166 97 136586 97 137006 97 137426 97 137846 97 138266 97 138686 97 139106 97 139526 97 139946 97 140366 97 140786 97 141206 97 141626 97 142046 97 142466 97 142886 97 143306 97 143726 97 144146 97 144566 97 144986 97 145406 97 145826 97 146246 97 146666 97 147086 97 147511 87 147931 87 148351 87 148771 87 149191 87 149611 78 150031 78 150451 78 150871 78 151295 66 151715 66 152135 66 152555 66 152975 66 153413 30 153833 30 154253 30 154673 30
3609,
3610,145853 26 146273 26 146693 26 147113 26 147528 35 147948 35 148368 35 148788 35 149208 35 149628 35 150048 35 150468 35 150888 35 151304 44 151724 44 152144 44 152564 44 152984 44 153404 44 153824 44 154244 44 154664 44 155084 44 155504 44 155924 44 156344 44 156764 44 157184 44 157604 44 158024 44 158444 44 158864 44 159284 44 159704 44 160124 44 160544 44 160964 44 161384 44 161804 44 162224 44 162644 39 163064 39 163484 39 163904 39 164324 39 164744 35 165164 35 165584 35 166004 35 166433 13 166853 13 167273 13 167693 13 168113 13
3611,136254 17 136674 17 137094 17 137514 17 137934 17 138349 27 138769 27 139189 27 139609 27 140025 31 140445 31 140865 31 141285 31 141705 31 142125 31 142545 31 142965 31 143385 31 143805 31 144225 31 144645 31 145065 31 145485 31 145905 26 146325 26 146745 26 147165 26 147585 22 148005 22 148425 22 148845 22 149265 22
3612,126537 22 126957 22 127377 22 127797 22 128217 22 128624 39 129044 39 129464 39 129884 39 130295 48 130715 48 131135 48 131555 48 131975 48 132386 57 132806 57 133226 57 133646 57 134058 65 134478 65 134898 65 135318 65 135738 65 136153 70 136573 70 136993 70 137413 70 137833 70 138244 79 138664 79 139084 79 139504 79 139920 83 140340 83 140760 83 141180 83 141600 83 142020 79 142440 79 142860 79 143280 79 143696 83 144116 83 144536 83 144956 83 145376 83 145796 78 146216 78 146636 78 147056 78 147476 78 147896 78 148316 78 148736 78 149156 78 149576 74 149996 74 150416 74 150836 74 151256 70 151676 70 152096 70 152516 70 152936 70 153356 70 153776 70 154196 70 154616 70 155040 61 155460 61 155880 61 156300 61 156720 61 157144 49 157564 49 157984 49 158404 49 158824 40 159244 40 159664 40 160084 40 160504 40 160933 18 161353 18 161773 18 162193 18
3613,136197 17 136617 17 137037 17 137457 17 137877 17 138288 40 138708 40 139128 40 139548 40 139964 48 140384 48 140804 48 141224 48 141644 48 142064 52 142484 52 142904 52 143324 52 143739 66 144159 66 144579 66 144999 66 145419 66 145839 70 146259 70 146679 70 147099 70 147519 70 147939 70 148359 70 148779 70 149199 70 149619 75 150039 75 150459 75 150879 75 151299 75 151719 75 152139 75 152559 75 152979 75 153404 70 153824 70 154244 70 154664 70 155084 65 155504 65 155924 65 156344 65 156764 65 157184 65 157604 65 158024 65 158444 65 158864 57 159284 57 159704 57 160124 57 160544 57 160968 48 161388 48 161808 48 162228 48 162648 44 163068 44 163488 44 163908 44 164328 44 164757 22 165177 22 165597 22 166017 22
3614,109811 13 110231 13 110651 13 111071 13 111483 26 111903 26 112323 26 112743 26 113163 26 113578 35 113998 35 114418 35 114838 35 115254 44 115674 44 116094 44 116514 44 116934 44 117349 49 117769 49 118189 49 118609 49 119029 49 119449 49 119869 49 120289 49 120709 49 121125 53 121545 53 121965 53 122385 53 122801 57 123221 57 123641 57 124061 57 124481 57 124892 66 125312 66 125732 66 126152 66 126568 70 126988 70 127408 70 127828 70 128248 70 128654 84 129074 84 129494 84 129914 84 130326 92 130746 92 131166 92 131586 92 132006 92 132421 92 132841 92 133261 92 133681 92 134097 52 134154 17 134517 52 134574 17 134937 52 134994 17 135357 52 135414 17 135777 52 135834 17 136197 44 136617 44 137037 44 137457 44 137877 44 138297 44 138717 44 139137 44 139557 44 139977 39 140397 39 140817 39 141237 39 141657 39 142081 31 142501 31 142921 31 143341 31 143770 13 144190 13 144610 13 145030 13 145450 13
3615,115210 35 115630 35 116050 35 116470 35 116890 35 117297 57 117717 57 118137 57 118557 57 118973 61 119393 61 119813 61 120233 61 120653 61 121068 70 121488 70 121908 70 122328 70 122744 74 123164 74 123584 74 124004 74 124424 74 124844 74 125264 74 125684 74 126104 74 126524 74 126944 74 127364 74 127784 74 128204 74 128624 74 129044 74 129464 74 129884 74 130304 74 130724 74 131144 74 131564 74 131984 74 132404 70 132824 70 133244 70 133664 70 134084 65 134504 65 134924 65 135344 65 135764 65 136184 61 136604 61 137024 61 137444 61 137864 61 138288 53 138708 53 139128 53 139548 53 139968 48 140388 48 140808 48 141228 48 141648 48 142068 40 142488 40 142908 40 143328 40 143753 21 144173 21 144593 21 145013 21 145433 21
3616,
3617,
3618,92504 44 92924 44 93344 44 93764 44 94175 70 94595 70 95015 70 95435 70 95855 70 96271 83 96691 83 97111 83 97531 83 97951 87 98371 87 98791 87 99211 87 99631 87 100046 97 100466 97 100886 97 101306 97 101726 97 102146 97 102566 97 102986 97 103406 97 103826 97 104246 97 104666 97 105086 97 105506 97 105926 97 106346 97 106766 97 107186 97 107606 97 108026 97 108446 97 108866 97 109286 97 109706 97 110126 97 110546 97 110966 97 111386 92 111806 92 112226 92 112646 92 113066 92 113495 79 113915 79 114335 79 114755 79 115184 57 115604 57 116024 57 116444 57 116864 57
3619,
3620,109728 13 110148 13 110568 13 110988 13 111404 26 111824 26 112244 26 112664 26 113084 26 113499 35 113919 35 114339 35 114759 35 115179 35 115599 35 116019 35 116439 35 116859 35 117279 35 117699 35 118119 35 118539 35 118959 35 119379 35 119799 35 120219 35 120639 35 121064 30 121484 30 121904 30 122324 30 122748 22 123168 22 123588 22 124008 22 124428 22
3621,117288 22 117708 22 118128 22 118548 22 118951 52 119371 52 119791 52 120211 52 120631 52 121042 66 121462 66 121882 66 122302 66 122709 79 123129 79 123549 79 123969 79 124389 79 124804 84 125224 84 125644 84 126064 84 126480 88 126900 88 127320 88 127740 88 128160 88 128576 92 128996 92 129416 92 129836 92 130256 92 130676 92 131096 92 131516 92 131936 92 132351 97 132771 97 133191 97 133611 97 134031 92 134451 92 134871 92 135291 92 135711 92 136131 92 136551 92 136971 92 137391 92 137811 92 138231 88 138651 88 139071 88 139491 88 139911 83 140331 83 140751 83 141171 83 141591 83 142007 79 142427 79 142847 79 143267 79 143687 74 144107 74 144527 74 144947 74 145367 74 145791 62 146211 62 146631 62 147051 62 147471 53 147891 53 148311 53 148731 53 149151 53 149580 35 150000 35 150420 35 150840 35
3622,111426 39 111846 39 112266 39 112686 39 113106 39 113526 52 113946 52 114366 52 114786 52 115206 52 115626 52 116046 52 116466 52 116886 52 117306 52 117726 52 118146 52 118566 52 118986 52 119406 52 119826 52 120246 52 120666 52 121090 44 121510 44 121930 44 122350 44 122774 31 123194 31 123614 31 124034 31 124454 31
3623,124896 22 125316 22 125736 22 126156 22 126541 66 126961 66 127381 66 127801 66 128221 66 128633 83 129053 83 129473 83 129893 83 130308 88 130728 88 131148 88 131568 88 131988 88 132408 92 132828 92 133248 92 133668 92 134084 96 134504 96 134924 96 135344 96 135764 96 136184 96 136604 96 137024 96 137444 96 137864 96 138284 96 138704 96 139124 96 139544 96 139964 92 140384 92 140804 92 141224 92 141644 92 142064 87 142484 87 142904 87 143324 87 143748 83 144168 83 144588 83 145008 83 145428 83 145853 70 146273 70 146693 70 147113 70 147537 61 147957 61 148377 61 148797 61 149217 61 149646 43 150066 43 150486 43 150906 43
3624,115254 26 115674 26 116094 26 116514 26 116934 26 117345 39 117765 39 118185 39 118605 39 119016 53 119436 53 119856 53 120276 53 120696 53 121108 65 121528 65 121948 65 122368 65 122783 70 123203 70 123623 70 124043 70 124463 70 124874 79 125294 79 125714 79 126134 79 126546 87 126966 87 127386 87 127806 87 128226 87 128637 92 129057 92 129477 92 129897 92 130313 96 130733 96 131153 96 131573 96 131993 96 132408 96 132828 96 133248 96 133668 96 134084 96 134504 96 134924 96 135344 96 135764 96 136179 97 136599 97 137019 97 137439 97 137859 97 138275 101 138695 101 139115 101 139535 101 139955 96 140375 96 140795 96 141215 96 141635 96 142051 96 142471 96 142891 96 143311 96 143731 92 144151 92 144571 92 144991 92 145411 92 145826 97 146246 97 146666 97 147086 97 147506 92 147926 92 148346 92 148766 92 149186 92 149606 88 150026 88 150446 88 150866 88 151286 83 151706 83 152126 83 152546 83 152966 83 153391 70 153811 70 154231 70 154651 70 155079 49 155499 49 155919 49 156339 49 156759 49
3625,101757 13 102177 13 102597 13 103017 13 103437 13 103848 26 104268 26 104688 26 105108 26 105524 35 105944 35 106364 35 106784 35 107204 35 107624 35 108044 35 108464 35 108884 35 109304 35 109719 40 110139 40 110559 40 110979 40 111399 40 111819 40 112239 40 112659 40 113079 40 113499 40 113919 40 114339 40 114759 40 115179 40 115599 40 116019 40 116439 40 116859 40 117279 40 117699 40 118119 40 118539 40 118959 35 119379 35 119799 35 120219 35 120639 35 121064 30 121484 30 121904 30 122324 30 122748 22 123168 22 123588 22 124008 22 124428 22
3626,124861 44 125281 44 125701 44 126121 44 126537 52 126957 52 127377 52 127797 52 128217 52 128628 66 129048 66 129468 66 129888 66 130308 70 130728 70 131148 70 131568 70 131988 70 132404 79 132824 79 133244 79 133664 79 134079 84 134499 84 134919 84 135339 84 135759 84 136179 84 136599 84 137019 84 137439 84 137859 84 138279 84 138699 84 139119 84 139539 84 139959 79 140379 79 140799 79 141219 79 141639 79 142059 79 142479 79 142899 79 143319 79 143744 70 144164 70 144584 70 145004 70 145424 70 145848 57 146268 57 146688 57 147108 57 147537 35 147957 35 148377 35 148797 35 149217 35
3627,
3628,166393 31 166813 31 167233 31 167653 31 168073 31 168489 39 168909 39 169329 39 169749 39 170169 39 170584 44 171004 44 171424 44 171844 44 172264 44 172684 44 173104 44 173524 44 173944 44 174360 48 174780 48 175200 48 175620 48 176040 48 176460 48 176880 48 177300 48 177720 48 178140 44 178560 44 178980 44 179400 44 179820 35 180240 35 180660 35 181080 35 181500 35 181920 31 182340 31 182760 31 183180 31 183604 27 184024 27 184444 27 184864 27 185284 27 185713 9 186133 9 186553 9 186973 9
3629,111500 22 111920 22 112340 22 112760 22 113180 22 113583 43 114003 43 114423 43 114843 43 115245 61 115665 61 116085 61 116505 61 116925 61 117332 74 117752 74 118172 74 118592 74 118990 96 119410 96 119830 96 120250 96 120670 96 121081 101 121501 101 121921 101 122341 101 122761 97 123181 97 123601 97 124021 97 124441 97 124861 92 125281 92 125701 92 126121 92 126541 83 126961 83 127381 83 127801 83 128221 83 128641 35 128681 35 129061 35 129101 35 129481 35 129521 35 129901 35 129941 35 130321 13 130741 13 131161 13 131581 13 132001 13
3630,100081 18 100501 18 100921 18 101341 18 101748 53 102168 53 102588 53 103008 53 103428 53 103835 74 104255 74 104675 74 105095 74 105511 83 105931 83 106351 83 106771 83 107191 83 107606 88 108026 88 108446 88 108866 88 109286 88 109706 92 110126 92 110546 92 110966 92 111386 92 111806 92 112226 92 112646 92 113066 92 113486 92 113906 92 114326 92 114746 92 115166 92 115586 92 116006 92 116426 92 116846 92 117271 83 117691 83 118111 83 118531 83 118955 74 119375 74 119795 74 120215 74 120635 74 121059 62 121479 62 121899 62 122319 62 122753 30 123173 30 123593 30 124013 30 124433 30
3631,161069 35 161489 35 161909 35 162329 35 162740 53 163160 53 163580 53 164000 53 164420 53 164840 57 165260 57 165680 57 166100 57 166516 61 166936 61 167356 61 167776 61 168196 61 168616 61 169036 61 169456 61 169876 61 170296 61 170716 61 171136 61 171556 61 171976 61 172400 57 172820 57 173240 57 173660 57 174080 57 174500 53 174920 53 175340 53 175760 53 176180 48 176600 48 177020 48 177440 48 177860 48 178289 30 178709 30 179129 30 179549 30
3632,
3633,128668 35 129088 35 129508 35 129928 35 130321 66 130741 66 131161 66 131581 66 132001 66 132417 74 132837 74 133257 74 133677 74 134097 79 134517 79 134937 79 135357 79 135777 79 136193 83 136613 83 137033 83 137453 83 137873 83 138293 83 138713 83 139133 83 139553 83 139973 83 140393 83 140813 83 141233 83 141653 83 142073 78 142493 78 142913 78 143333 78 143753 74 144173 74 144593 74 145013 74 145433 74 145857 70 146277 70 146697 70 147117 70 147546 52 147966 52 148386 52 148806 52 149226 52 149659 26 150079 26 150499 26 150919 26
3634,
3635,134097 9 134517 9 134937 9 135357 9 135777 9 136197 9 136617 9 137037 9 137457 9 137877 9 138297 9 138717 9 139137 9 139557 9
3636,124866 8 125286 8 125706 8 126126 8 126519 44 126939 44 127359 44 127779 44 128199 44 128615 53 129035 53 129455 53 129875 53 130291 61 130711 61 131131 61 131551 61 131971 61 132386 70 132806 70 133226 70 133646 70 134062 79 134482 79 134902 79 135322 79 135742 79 136162 79 136582 79 137002 79 137422 79 137842 79 138262 83 138682 83 139102 83 139522 83 139942 83 140362 83 140782 83 141202 83 141622 83 142042 79 142462 79 142882 79 143302 79 143722 79 144142 79 144562 79 144982 79 145402 79 145826 70 146246 70 146666 70 147086 70 147511 61 147931 61 148351 61 148771 61 149191 61 149615 35 150035 35 150455 35 150875 35
3637,126546 48 126966 48 127386 48 127806 48 128226 48 128637 66 129057 66 129477 66 129897 66 130308 79 130728 79 131148 79 131568 79 131988 79 132404 87 132824 87 133244 87 133664 87 134084 87 134504 87 134924 87 135344 87 135764 87 136179 92 136599 92 137019 92 137439 92 137859 92 138279 92 138699 92 139119 92 139539 92 139959 92 140379 92 140799 92 141219 92 141639 92 142059 92 142479 92 142899 92 143319 92 143739 88 144159 88 144579 88 144999 88 145419 88 145839 84 146259 84 146679 84 147099 84 147524 70 147944 70 148364 70 148784 70 149204 70 149628 53 150048 53 150468 53 150888 53 151326 13 151746 13 152166 13 152586 13 153006 13
3638,
3639,
3640,143766 52 144186 52 144606 52 145026 52 145446 52 145861 62 146281 62 146701 62 147121 62 147537 66 147957 66 148377 66 148797 66 149217 66 149637 66 150057 66 150477 66 150897 66 151317 66 151737 66 152157 66 152577 66 152997 66 153417 61 153837 61 154257 61 154677 61 155097 57 155517 57 155937 57 156357 57 156777 57 157197 52 157617 52 158037 52 158457 52 158881 40 159301 40 159721 40 160141 40 160561 40 160990 22 161410 22 161830 22 162250 22
3641,
3642,113569 27 113989 27 114409 27 114829 27 115245 31 115665 31 116085 31 116505 31 116925 31 117345 31 117765 31 118185 31 118605 31 119025 31 119445 31 119865 31 120285 31 120705 31 121125 26 121545 26 121965 26 122385 26 122805 26 123225 26 123645 26 124065 26 124485 26
3643,134154 17 134574 17 134994 17 135414 17 135834 17 136245 39 136665 39 137085 39 137505 39 137925 39 138341 61 138761 61 139181 61 139601 61 140021 70 140441 70 140861 70 141281 70 141701 70 142121 74 142541 74 142961 74 143381 74 143801 74 144221 74 144641 74 145061 74 145481 74 145905 70 146325 70 146745 70 147165 70 147607 48 148027 48 148447 48 148867 48 149287 48 149711 40 150131 40 150551 40 150971 40 151400 18 151820 18 152240 18 152660 18 153080 18
3644,126541 83 126961 83 127381 83 127801 83 128221 83 128641 97 129061 97 129481 97 129901 97 130317 109 130737 109 131157 109 131577 109 131997 109 132417 114 132837 114 133257 114 133677 114 134097 118 134517 118 134937 118 135357 118 135777 118 136197 122 136617 122 137037 122 137457 122 137877 122 138297 122 138717 122 139137 122 139557 122 139977 127 140397 127 140817 127 141237 127 141657 127 142077 127 142497 127 142917 127 143337 127 143757 127 144177 127 144597 127 145017 127 145437 127 145857 122 146277 122 146697 122 147117 122 147541 118 147961 118 148381 118 148801 118 149221 118 149646 109 150066 109 150486 109 150906 109 151330 96 151750 96 152170 96 152590 96 153010 96 153487 17 153907 17 154327 17 154747 17
3645,113504 35 113924 35 114344 35 114764 35 115175 48 115595 48 116015 48 116435 48 116855 48 117271 57 117691 57 118111 57 118531 57 118942 66 119362 66 119782 66 120202 66 120622 66 121038 70 121458 70 121878 70 122298 70 122713 75 123133 75 123553 75 123973 75 124393 75 124809 79 125229 79 125649 79 126069 79 126484 84 126904 84 127324 84 127744 84 128164 84 128584 84 129004 84 129424 84 129844 84 130260 88 130680 88 131100 88 131520 88 131940 88 132360 83 132780 83 133200 83 133620 83 134040 79 134460 79 134880 79 135300 79 135720 79 136140 79 136560 79 136980 79 137400 79 137820 79 138240 74 138660 74 139080 74 139500 74 139920 70 140340 70 140760 70 141180 70 141600 70 142024 62 142444 62 142864 62 143284 62 143704 53 144124 53 144544 53 144964 53 145384 53 145813 40 146233 40 146653 40 147073 40
