img,pixels
2309,88737 9 88750 31 89157 9 89170 31 89577 9 89590 31 89997 9 90010 31 90399 75 90819 75 91239 75 91659 75 92079 75 92491 87 92911 87 93331 87 93751 87 94162 96 94582 96 95002 96 95422 96 95842 96 96262 96 96682 96 97102 96 97522 96 97938 100 98358 100 98778 100 99198 100 99618 100 100033 105 100453 105 100873 105 101293 105 101709 109 102129 109 102549 109 102969 109 103389 109 103809 105 104229 105 104649 105 105069 105 105484 110 105904 110 106324 110 106744 110 107164 110 107584 105 108004 105 108424 105 108844 105 109264 105 109684 101 110104 101 110524 101 110944 101 111364 97 111784 97 112204 97 112624 97 113044 97 113464 92 113884 92 114304 92 114724 92 115149 79 115569 79 115989 79 116409 79 116829 79 117249 79 117669 79 118089 79 118509 79 118929 70 119349 70 119769 70 120189 70 120609 70 121029 61 121449 61 121869 61 122289 61 122709 48 123129 48 123549 48 123969 48 124389 48 124813 31 125233 31 125653 31 126073 31
2310,96411 8 96831 8 97251 8 97671 8 98082 22 98502 22 98922 22 99342 22 99762 22 100169 35 100589 35 101009 35 101429 35 101844 49 102264 49 102684 49 103104 49 103524 49 103944 49 104364 49 104784 49 105204 49 105598 22 105629 35 106018 22 106049 35 106438 22 106469 35 106858 22 106889 35 107278 22 107309 35 107694 26 107733 26 108114 26 108153 26 108534 26 108573 26 108954 26 108993 26 109374 26 109413 26 109789 44 109838 17 110209 44 110258 17 110629 44 110678 17 111049 44 111098 17 111469 57 111889 57 112309 57 112729 57 113149 57 113565 61 113985 61 114405 61 114825 61 115245 61 115665 61 116085 61 116505 61 116925 61 117341 65 117761 65 118181 65 118601 65 119021 61 119441 61 119861 61 120281 61 120701 61 121121 57 121541 57 121961 57 122381 57 122801 26 122831 9 123221 26 123251 9 123641 26 123671 9 124061 26 124091 9 124481 26 124511 9 124901 13 125321 13 125741 13 126161 13
2311,124892 31 124927 9 125312 31 125347 9 125732 31 125767 9 126152 31 126187 9 126563 61 126983 61 127403 61 127823 61 128243 61 128650 83 129070 83 129490 83 129910 83 130317 101 130737 101 131157 101 131577 101 131997 101 132413 105 132833 105 133253 105 133673 105 134088 110 134508 110 134928 110 135348 110 135768 110 136188 105 136608 105 137028 105 137448 105 137868 105 138284 109 138704 109 139124 109 139544 109 139964 109 140384 109 140804 109 141224 109 141644 109 142064 109 142484 109 142904 109 143324 109 143744 109 144164 109 144584 109 145004 109 145424 109 145848 101 146268 101 146688 101 147108 101 147528 101 147948 101 148368 101 148788 101 149208 101 149628 88 150048 88 150468 88 150888 88 151313 78 151733 78 152153 78 152573 78 152993 78 153426 17 153452 17 153846 17 153872 17 154266 17 154292 17 154686 17 154712 17
2312,151339 9 151759 9 152179 9 152599 9 153019 9 153434 18 153854 18 154274 18 154694 18 155106 26 155526 26 155946 26 156366 26 156786 26 157206 26 157626 26 158046 26 158466 26 158886 26 159306 26 159726 26 160146 26 160566 26 160986 22 161406 22 161826 22 162246 22 162666 22 163086 22 163506 22 163926 22 164346 22 164770 18 165190 18 165610 18 166030 18 166450 13 166870 13 167290 13 167710 13 168130 13 168554 18 168974 18 169394 18 169814 18 170234 18 170654 18 171074 18 171494 18 171914 18 172334 14 172754 14 173174 14 173594 14 174014 14 179886 8 180306 8 180726 8 181146 8 181566 8 181986 13 182406 13 182826 13 183246 13 183666 13 184086 13 184506 13 184926 13 185346 13
2313,
2314,103870 13 104290 13 104710 13 105130 13 105537 48 105957 48 106377 48 106797 48 107217 48 107628 61 108048 61 108468 61 108888 61 109308 61 109719 70 110139 70 110559 70 110979 70 111395 79 111815 79 112235 79 112655 79 113075 79 113486 88 113906 88 114326 88 114746 88 115162 92 115582 92 116002 92 116422 92 116842 92 117258 96 117678 96 118098 96 118518 96 118933 96 119353 96 119773 96 120193 96 120613 96 121033 96 121453 96 121873 96 122293 96 122709 96 123129 96 123549 96 123969 96 124389 96 124809 96 125229 96 125649 96 126069 96 126489 96 126909 96 127329 96 127749 96 128169 96 128589 92 129009 92 129429 92 129849 92 130269 92 130689 92 131109 92 131529 92 131949 92 132369 83 132789 83 133209 83 133629 83 134053 66 134473 66 134893 66 135313 66 135733 66 136158 39 136578 39 136998 39 137418 39 137838 39
2315,124861 40 125281 40 125701 40 126121 40 126528 61 126948 61 127368 61 127788 61 128208 61 128606 88 129026 88 129446 88 129866 88 130282 92 130702 92 131122 92 131542 92 131962 92 132378 100 132798 100 133218 100 133638 100 134058 100 134478 100 134898 100 135318 100 135738 100 136158 100 136578 100 136998 100 137418 100 137838 100 138258 100 138678 100 139098 100 139518 100 139942 96 140362 96 140782 96 141202 96 141622 96 142042 92 142462 92 142882 92 143302 92 143722 92 144142 92 144562 92 144982 92 145402 92 145822 92 146242 92 146662 92 147082 92 147498 91 147918 91 148338 91 148758 91 149178 91 149598 87 150018 87 150438 87 150858 87 151273 92 151693 92 152113 92 152533 92 152953 92 153373 88 153793 88 154213 88 154633 88 155053 83 155473 83 155893 83 156313 83 156733 83 157153 83 157573 83 157993 83 158413 83 158838 70 159258 70 159678 70 160098 70 160518 70 160942 57 161362 57 161782 57 162202 57
2316,136306 9 136726 9 137146 9 137566 9 137986 9 138393 31 138813 31 139233 31 139653 31 140069 35 140489 35 140909 35 141329 35 141749 35 142164 40 142584 40 143004 40 143424 40 143840 44 144260 44 144680 44 145100 44 145520 44 145940 44 146360 44 146780 44 147200 44 147620 44 148040 44 148460 44 148880 44 149300 44 149720 44 150140 44 150560 44 150980 44 151404 35 151824 35 152244 35 152664 35 153084 35 153513 18 153933 18 154353 18 154773 18
2317,130278 30 130698 30 131118 30 131538 30 131958 30 132369 44 132789 44 133209 44 133629 44 134049 44 134469 44 134889 44 135309 44 135729 44 136149 35 136569 35 136989 35 137409 35 137829 35 138253 18 138673 18 139093 18 139513 18
2318,
2319,151330 57 151750 57 152170 57 152590 57 153010 57 153413 83 153833 83 154253 83 154673 83 155088 96 155508 96 155928 96 156348 96 156768 96 157188 101 157608 101 158028 101 158448 101 158864 109 159284 109 159704 109 160124 109 160544 109 160964 109 161384 109 161804 109 162224 109 162644 114 163064 114 163484 114 163904 114 164324 114 164744 114 165164 114 165584 114 166004 114 166428 105 166848 105 167268 105 167688 105 168108 105 168528 105 168948 105 169368 105 169788 105 170208 105 170628 101 171048 101 171468 101 171888 101 172308 96 172728 96 173148 96 173568 96 173988 96 174408 88 174828 88 175248 88 175668 88 176093 65 176513 65 176933 65 177353 65 177773 65 178193 56 178613 56 179033 56 179453 56 179873 43 180293 43 180713 43 181133 43 181553 43 181977 35 182397 35 182817 35 183237 35 183657 26 184077 26 184497 26 184917 26 185337 26
2320,130387 52 130807 52 131227 52 131647 52 132067 52 132483 61 132903 61 133323 61 133743 61 134149 75 134569 75 134989 75 135409 75 135829 75 136232 92 136652 92 137072 92 137492 92 137912 92 138328 96 138748 96 139168 96 139588 96 140003 92 140423 92 140843 92 141263 92 141683 92 142103 92 142523 92 142943 92 143363 92 143774 97 144194 97 144614 97 145034 97 145454 97 145874 88 146294 88 146714 88 147134 88 147559 79 147979 79 148399 79 148819 79 149239 79 149659 57 150079 57 150499 57 150919 57 151339 52 151759 52 152179 52 152599 52 153019 52 153448 21 153868 21 154288 21 154708 21
2321,105642 26 106062 26 106482 26 106902 26 107322 26 107733 35 108153 35 108573 35 108993 35 109413 35 109833 40 110253 40 110673 40 111093 40 111509 48 111929 48 112349 48 112769 48 113189 48 113604 53 114024 53 114444 53 114864 53 115263 74 115683 74 116103 74 116523 74 116943 74 117354 83 117774 83 118194 83 118614 83 119034 83 119454 83 119874 83 120294 83 120714 83 121129 88 121549 88 121969 88 122389 88 122809 88 123229 88 123649 88 124069 88 124489 88 124909 84 125329 84 125749 84 126169 84 126585 88 127005 88 127425 88 127845 88 128265 88 128685 83 129105 83 129525 83 129945 83 130365 74 130785 74 131205 74 131625 74 132045 74 132465 70 132885 70 133305 70 133725 70 134154 13 134180 9 134574 13 134600 9 134994 13 135020 9 135414 13 135440 9 135834 13 135860 9 138306 17 138726 17 139146 17 139566 17 139977 31 140397 31 140817 31 141237 31 141657 31 142077 31 142497 31 142917 31 143337 31 143753 35 144173 35 144593 35 145013 35 145433 35 145853 30 146273 30 146693 30 147113 30 147533 26 147953 26 148373 26 148793 26 149213 26 149633 26 150053 26 150473 26 150893 26 151313 21 151733 21 152153 21 152573 21 152993 21
2322,
2323,
2324,157228 13 157648 13 158068 13 158488 13 158908 13 159328 13 159748 13 160168 13 160588 13
2325,155088 22 155508 22 155928 22 156348 22 156768 22 157179 44 157599 44 158019 44 158439 44 158851 65 159271 65 159691 65 160111 65 160531 65 160946 75 161366 75 161786 75 162206 75 162618 83 163038 83 163458 83 163878 83 164298 83 164713 92 165133 92 165553 92 165973 92 166389 100 166809 100 167229 100 167649 100 168069 100 168489 100 168909 100 169329 100 169749 100 170169 100 170584 105 171004 105 171424 105 171844 105 172264 110 172684 110 173104 110 173524 110 173944 110 174364 110 174784 110 175204 110 175624 110 176040 109 176460 109 176880 109 177300 109 177720 109 178140 109 178560 109 178980 109 179400 109 179820 109 180240 109 180660 109 181080 109 181500 109 181920 105 182340 105 182760 105 183180 105 183600 96 184020 96 184440 96 184860 96 185280 96 185700 92 186120 92 186540 92 186960 92 187380 83 187800 83 188220 83 188640 83 189060 83 189480 74 189900 74 190320 74 190740 74 191164 57 191584 57 192004 57 192424 57 192844 57 193269 35 193689 35 194109 35 194529 35
2326,147546 8 147966 8 148386 8 148806 8 149226 8 149646 8 150066 8 150486 8 150906 8 151326 8 151746 8 152166 8 152586 8 153006 8
2327,101871 17 102291 17 102711 17 103131 17 103551 17 103962 26 104382 26 104802 26 105222 26 105633 44 106053 44 106473 44 106893 44 107313 44 107729 48 108149 48 108569 48 108989 48 109409 48 109824 53 110244 53 110664 53 111084 53 111504 53 111924 53 112344 53 112764 53 113184 53 113583 74 114003 74 114423 74 114843 74 115254 87 115674 87 116094 87 116514 87 116934 87 117349 92 117769 92 118189 92 118609 92 119029 88 119449 88 119869 88 120289 88 120709 88 121125 92 121545 92 121965 92 122385 92 122801 92 123221 92 123641 92 124061 92 124481 92 124896 97 125316 97 125736 97 126156 97 126572 96 126992 96 127412 96 127832 96 128252 96 128672 92 129092 92 129512 92 129932 92 130352 83 130772 83 131192 83 131612 83 132032 83 132430 101 132850 101 133270 101 133690 101 134110 61 134176 13 134530 61 134596 13 134950 61 135016 13 135370 61 135436 13 135790 61 135856 13 136206 57 136626 57 137046 57 137466 57 137886 57 138306 52 138726 52 139146 52 139566 52 139977 57 140397 57 140817 57 141237 57 141657 57 142077 35 142497 35 142917 35 143337 35 143753 35 144173 35 144593 35 145013 35 145433 35 145853 30 146273 30 146693 30 147113 30 147533 26 147953 26 148373 26 148793 26 149213 26 149650 9 150070 9 150490 9 150910 9
2328,90535 9 90955 9 91375 9 91795 9 92215 9 92622 22 93042 22 93462 22 93882 22 94302 26 94722 26 95142 26 95562 26 95982 26 96402 26 96822 26 97242 26 97662 26 98086 22 98506 22 98926 22 99346 22 99766 22
2329,128584 49 129004 49 129424 49 129844 49 130260 57 130680 57 131100 57 131520 57 131940 57 132356 61 132776 61 133196 61 133616 61 134036 65 134456 65 134876 65 135296 65 135716 65 136136 65 136556 65 136976 65 137396 65 137816 65 138240 57 138660 57 139080 57 139500 57 139924 44 140344 44 140764 44 141184 44 141604 44 142029 35 142449 35 142869 35 143289 35 143718 17 144138 17 144558 17 144978 17 145398 17
2330,
2331,92591 62 93011 62 93431 62 93851 62 94267 74 94687 74 95107 74 95527 74 95947 74 96367 79 96787 79 97207 79 97627 79 98047 79 98467 79 98887 79 99307 79 99727 79 100147 79 100567 79 100987 79 101407 79 101831 75 102251 75 102671 75 103091 75 103511 75 103931 66 104351 66 104771 66 105191 66 105616 52 106036 52 106456 52 106876 52 107296 52 107716 43 108136 43 108556 43 108976 43 109396 43 109820 35 110240 35 110660 35 111080 35 118973 17 119393 17 119813 17 120233 17 120653 17 121064 30 121484 30 121904 30 122324 30 122731 43 123151 43 123571 43 123991 43 124411 43 124831 43 125251 43 125671 43 126091 43 126511 43 126931 43 127351 43 127771 43 128191 43 128606 44 129026 44 129446 44 129866 44 130286 35 130706 35 131126 35 131546 35 131966 35 132386 35 132806 35 133226 35 133646 35 134066 27 134486 27 134906 27 135326 27 135746 27 136162 26 136582 26 137002 26 137422 26 137842 26 138262 9 138682 9 139102 9 139522 9
2332,
2333,134202 17 134622 17 135042 17 135462 17 135882 17 136293 31 136713 31 137133 31 137553 31 137973 31 138384 44 138804 44 139224 44 139644 44 140064 44 140484 44 140904 44 141324 44 141744 44 142164 44 142584 44 143004 44 143424 44 143844 40 144264 40 144684 40 145104 40 145524 40 145944 40 146364 40 146784 40 147204 40 147624 40 148044 40 148464 40 148884 40 149304 40 149729 30 150149 30 150569 30 150989 30 151413 26 151833 26 152253 26 152673 26 153093 26
2334,
2335,
2336,90518 26 90938 26 91358 26 91778 26 92198 26 92613 35 93033 35 93453 35 93873 35 94289 44 94709 44 95129 44 95549 44 95969 44 96384 53 96804 53 97224 53 97644 53 98060 57 98480 57 98900 57 99320 57 99740 57 100160 61 100580 61 101000 61 101420 61 101836 65 102256 65 102676 65 103096 65 103516 65 103936 61 104356 61 104776 61 105196 61 105611 57 106031 57 106451 57 106871 57 107291 57 107711 57 108131 57 108551 57 108971 57 109391 57 109811 57 110231 57 110651 57 111071 57 111487 52 111907 52 112327 52 112747 52 113167 52 113578 53 113998 53 114418 53 114838 53 115254 57 115674 57 116094 57 116514 57 116934 57 117349 57 117769 57 118189 57 118609 57 119025 61 119445 61 119865 61 120285 61 120705 61 121103 70 121523 70 121943 70 122363 70 122774 70 123194 70 123614 70 124034 70 124454 70 124857 83 125277 83 125697 83 126117 83 126533 87 126953 87 127373 87 127793 87 128213 87 128628 83 129048 83 129468 83 129888 83 130299 84 130719 84 131139 84 131559 84 131979 84 132395 88 132815 88 133235 88 133655 88 134075 79 134495 79 134915 79 135335 79 135755 79 136175 79 136595 79 137015 79 137435 79 137855 79 138288 57 138708 57 139128 57 139548 57 139986 22 140406 22 140826 22 141246 22 141666 22
2337,119029 44 119449 44 119869 44 120289 44 120709 44 121116 66 121536 66 121956 66 122376 66 122792 79 123212 79 123632 79 124052 79 124472 79 124892 83 125312 83 125732 83 126152 83 126572 83 126992 83 127412 83 127832 83 128252 83 128672 87 129092 87 129512 87 129932 87 130356 83 130776 83 131196 83 131616 83 132036 83 132461 83 132881 83 133301 83 133721 83 134141 83 134561 83 134981 83 135401 83 135821 83 136245 79 136665 79 137085 79 137505 79 137925 79 138358 61 138778 61 139198 61 139618 61
2338,
2339,113530 57 113950 57 114370 57 114790 57 115197 87 115617 87 116037 87 116457 87 116877 87 117288 105 117708 105 118128 105 118548 105 118968 105 119388 105 119808 105 120228 105 120648 105 121068 105 121488 105 121908 105 122328 105 122748 105 123168 105 123588 105 124008 105 124428 105 124848 105 125268 105 125688 105 126108 105 126528 110 126948 110 127368 110 127788 110 128208 110 128633 105 129053 105 129473 105 129893 105 130317 96 130737 96 131157 96 131577 96 131997 96 132421 88 132841 88 133261 88 133681 88 134106 78 134526 78 134946 78 135366 78 135786 78 136210 70 136630 70 137050 70 137470 70 137890 70 138341 30 138761 30 139181 30 139601 30
2340,
2341,139973 8 140393 8 140813 8 141233 8 141653 8 142064 39 142484 39 142904 39 143324 39 143739 66 144159 66 144579 66 144999 66 145419 66 145835 79 146255 79 146675 79 147095 79 147515 88 147935 88 148355 88 148775 88 149195 88 149611 92 150031 92 150451 92 150871 92 151286 97 151706 97 152126 97 152546 97 152966 97 153386 101 153806 101 154226 101 154646 101 155062 105 155482 105 155902 105 156322 105 156742 105 157162 105 157582 105 158002 105 158422 105 158846 101 159266 101 159686 101 160106 101 160526 101 160946 92 161366 92 161786 92 162206 92 162631 83 163051 83 163471 83 163891 83 164311 83 164735 70 165155 70 165575 70 165995 70 166415 66 166835 66 167255 66 167675 66 168095 66 168528 44 168948 44 169368 44 169788 44 170208 44 170633 13 171053 13 171473 13 171893 13
2342,176079 35 176499 35 176919 35 177339 35 177759 35 178171 52 178591 52 179011 52 179431 52 179842 61 180262 61 180682 61 181102 61 181522 61 181942 61 182362 61 182782 61 183202 61 183618 65 184038 65 184458 65 184878 65 185298 65 185718 65 186138 65 186558 65 186978 65 187398 52 187818 52 188238 52 188658 52 189078 52 189498 48 189918 48 190338 48 190758 48
2343,
2344,
2345,
2346,
2347,111434 22 111854 22 112274 22 112694 22 113114 22 113526 30 113946 30 114366 30 114786 30 115175 61 115595 61 116015 61 116435 61 116855 61 117262 74 117682 74 118102 74 118522 74 118933 79 119353 79 119773 79 120193 79 120613 79 121024 88 121444 88 121864 88 122284 88 122704 88 123124 88 123544 88 123964 88 124384 88 124809 79 125229 79 125649 79 126069 79 126489 74 126909 74 127329 74 127749 74 128169 74 128589 74 129009 74 129429 74 129849 74 130269 74 130689 74 131109 74 131529 74 131949 74 132373 66 132793 66 133213 66 133633 66 134053 57 134473 57 134893 57 135313 57 135733 57 136158 21 136578 21 136998 21 137418 21 137838 21 138258 13 138678 13 139098 13 139518 13
2348,126616 52 127036 52 127456 52 127876 52 128296 52 128711 66 129131 66 129551 66 129971 66 130391 70 130811 70 131231 70 131651 70 132071 70 132491 70 132911 70 133331 70 133751 70 134171 70 134591 70 135011 70 135431 70 135851 70 136271 70 136691 70 137111 70 137531 70 137951 70 138323 13 138371 70 138743 13 138791 70 139163 13 139211 70 139583 13 139631 70 139999 17 140051 70 140419 17 140471 70 140839 17 140891 70 141259 17 141311 70 141679 17 141731 70 142094 22 142151 70 142514 22 142571 70 142934 22 142991 70 143354 22 143411 70 143774 18 143831 66 144194 18 144251 66 144614 18 144671 66 145034 18 145091 66 145454 18 145511 66 145874 18 145931 62 146294 18 146351 62 146714 18 146771 62 147134 18 147191 62 147611 53 148031 53 148451 53 148871 53 149291 53 149716 43 150136 43 150556 43 150976 43 151404 22 151824 22 152244 22 152664 22 153084 22
